"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"38",2018-02-07,2,18,2,7,0.98652,4,6
"39",2018-02-08,2,18,2,8,1.047215,5,6
"40",2018-02-09,2,18,2,9,1.124814,6,6
"41",2018-02-10,2,18,2,10,0.875964,7,6
"42",2018-02-11,2,18,2,11,0.676932,1,6
"43",2018-02-12,2,18,2,12,0.920214,2,7
"44",2018-02-13,2,18,2,13,1.061147,3,7
"45",2018-02-14,2,18,2,14,1.041146,4,7
"46",2018-02-15,2,18,2,15,1.012671,5,7
"47",2018-02-16,2,18,2,16,1.156754,6,7
"48",2018-02-17,2,18,2,17,0.894388,7,7
"49",2018-02-18,2,18,2,18,0.718908,1,7
"50",2018-02-19,2,18,2,19,0.913952,2,8
"51",2018-02-20,2,18,2,20,1.057254,3,8
"52",2018-02-21,2,18,2,21,1.116482,4,8
"53",2018-02-22,2,18,2,22,0.992846,5,8
"54",2018-02-23,2,18,2,23,1.14172,6,8
"55",2018-02-24,2,18,2,24,0.881459,7,8
"56",2018-02-25,2,18,2,25,0.761648,1,8
"57",2018-02-26,2,18,2,26,0.950793,2,9
"58",2018-02-27,2,18,2,27,1.033608,3,9
"59",2018-02-28,2,18,2,28,1.109742,4,9
"60",2018-03-01,2,18,3,1,1.040478,5,9
"61",2018-03-02,2,18,3,2,1.091483,6,9
"62",2018-03-03,2,18,3,3,0.834443,7,9
"63",2018-03-04,2,18,3,4,0.700577,1,9
"64",2018-03-05,2,18,3,5,0.96745,2,10
"65",2018-03-06,2,18,3,6,1.003828,3,10
"66",2018-03-07,2,18,3,7,1.01388,4,10
"67",2018-03-08,2,18,3,8,0.948456,5,10
"68",2018-03-09,2,18,3,9,1.004424,6,10
"69",2018-03-10,2,18,3,10,0.802576,7,10
"70",2018-03-11,2,18,3,11,0.215711,1,10
"71",2018-03-12,2,18,3,12,0.982328,2,11
"72",2018-03-13,2,18,3,13,0.992852,3,11
"73",2018-03-14,2,18,3,14,0.975127,4,11
"74",2018-03-15,2,18,3,15,1.025166,5,11
"75",2018-03-16,2,18,3,16,1.094607,6,11
"76",2018-03-17,2,18,3,17,0.887449,7,11
"77",2018-03-18,2,18,3,18,0.747993,1,11
"78",2018-03-19,2,18,3,19,1.035344,2,12
"79",2018-03-20,2,18,3,20,1.13083,3,12
"80",2018-03-21,2,18,3,21,1.149401,4,12
"81",2018-03-22,2,18,3,22,1.033023,5,12
"82",2018-03-23,2,18,3,23,1.176319,6,12
"83",2018-03-24,2,18,3,24,0.969905,7,12
"84",2018-03-25,2,18,3,25,0.776802,1,12
"85",2018-03-26,2,18,3,26,1.1017,2,13
"86",2018-03-27,2,18,3,27,1.122851,3,13
"87",2018-03-28,2,18,3,28,0.846512,4,13
"88",2018-03-29,2,18,3,29,1.182248,5,13
"89",2018-03-30,2,18,3,30,1.265591,6,13
"90",2018-03-31,2,18,3,31,0.992974,7,13
"91",2018-04-01,2,18,4,1,0.769686,1,13
"92",2018-04-02,2,18,4,2,1.172801,2,14
"93",2018-04-03,2,18,4,3,0.719109,3,14
"94",2018-04-04,2,18,4,4,1.215749,4,14
"95",2018-04-05,2,18,4,5,1.25331,5,14
"96",2018-04-06,2,18,4,6,1.336676,6,14
"97",2018-04-07,2,18,4,7,1.098079,7,14
"98",2018-04-08,2,18,4,8,0.886425,1,14
"99",2018-04-09,2,18,4,9,1.213011,2,15
"100",2018-04-10,2,18,4,10,1.169976,3,15
"101",2018-04-11,2,18,4,11,1.227915,4,15
"102",2018-04-12,2,18,4,12,1.261764,5,15
"103",2018-04-13,2,18,4,13,1.340906,6,15
"104",2018-04-14,2,18,4,14,1.100508,7,15
"105",2018-04-15,2,18,4,15,0.881284,1,15
"106",2018-04-16,2,18,4,16,1.205649,2,16
"107",2018-04-17,2,18,4,17,1.234772,3,16
"108",2018-04-18,2,18,4,18,1.267852,4,16
"109",2018-04-19,2,18,4,19,1.292871,5,16
"110",2018-04-20,2,18,4,20,1.350476,6,16
"111",2018-04-21,2,18,4,21,1.11752,7,16
"112",2018-04-22,2,18,4,22,0.904646,1,16
"113",2018-04-23,2,18,4,23,1.274304,2,17
"114",2018-04-24,2,18,4,24,1.208033,3,17
"115",2018-04-25,2,18,4,25,1.253353,4,17
"116",2018-04-26,2,18,4,26,1.266214,5,17
"117",2018-04-27,2,18,4,27,1.353211,6,17
"118",2018-04-28,2,18,4,28,1.104272,7,17
"119",2018-04-29,2,18,4,29,0.836379,1,17
"120",2018-04-30,2,18,4,30,1.169637,2,18
"121",2018-05-01,2,18,5,1,1.217834,3,18
"122",2018-05-02,2,18,5,2,1.296228,4,18
"123",2018-05-03,2,18,5,3,1.301961,5,18
"124",2018-05-04,2,18,5,4,1.374352,6,18
"125",2018-05-05,2,18,5,5,1.142469,7,18
"126",2018-05-06,2,18,5,6,0.938146,1,18
"127",2018-05-07,2,18,5,7,1.30032,2,19
"128",2018-05-08,2,18,5,8,1.303432,3,19
"129",2018-05-09,2,18,5,9,1.290518,4,19
"130",2018-05-10,2,18,5,10,1.281068,5,19
"131",2018-05-11,2,18,5,11,1.394159,6,19
"132",2018-05-12,2,18,5,12,1.1484,7,19
"133",2018-05-13,2,18,5,13,0.95894,1,19
"134",2018-05-14,2,18,5,14,1.273045,2,20
"135",2018-05-15,2,18,5,15,1.209643,3,20
"136",2018-05-16,2,18,5,16,1.272115,4,20
"137",2018-05-17,2,18,5,17,1.330859,5,20
"138",2018-05-18,2,18,5,18,1.340577,6,20
"139",2018-05-19,2,18,5,19,1.146972,7,20
"140",2018-05-20,2,18,5,20,0.94285,1,20
"141",2018-05-21,2,18,5,21,1.24417,2,21
"142",2018-05-22,2,18,5,22,1.191778,3,21
"143",2018-05-23,2,18,5,23,1.212894,4,21
"144",2018-05-24,2,18,5,24,1.266279,5,21
"145",2018-05-25,2,18,5,25,1.281739,6,21
"146",2018-05-26,2,18,5,26,0.997853,7,21
"147",2018-05-27,2,18,5,27,0.86579,1,21
"148",2018-05-28,2,18,5,28,0.629029,2,22
"149",2018-05-29,2,18,5,29,1.152636,3,22
"150",2018-05-30,2,18,5,30,1.157335,4,22
"151",2018-05-31,2,18,5,31,1.209581,5,22
"152",2018-06-01,2,18,6,1,1.348292,6,22
"153",2018-06-02,2,18,6,2,1.120156,7,22
"154",2018-06-03,2,18,6,3,0.92897,1,22
"155",2018-06-04,2,18,6,4,1.162623,2,23
"156",2018-06-05,2,18,6,5,1.212614,3,23
"157",2018-06-06,2,18,6,6,1.28051,4,23
"158",2018-06-07,2,18,6,7,1.320369,5,23
"159",2018-06-08,2,18,6,8,1.398231,6,23
"160",2018-06-09,2,18,6,9,1.17537,7,23
"161",2018-06-10,2,18,6,10,0.987179,1,23
"162",2018-06-11,2,18,6,11,1.392465,2,24
"163",2018-06-12,2,18,6,12,1.411943,3,24
"164",2018-06-13,2,18,6,13,1.429379,4,24
"165",2018-06-14,2,18,6,14,1.467292,5,24
"166",2018-06-15,2,18,6,15,1.49785,6,24
"167",2018-06-16,2,18,6,16,1.216807,7,24
"168",2018-06-17,2,18,6,17,1.06296,1,24
"169",2018-06-18,2,18,6,18,1.376928,2,25
"170",2018-06-19,2,18,6,19,1.42362,3,25
"171",2018-06-20,2,18,6,20,1.337957,4,25
"172",2018-06-21,2,18,6,21,1.41328,5,25
"173",2018-06-22,2,18,6,22,1.546216,6,25
"174",2018-06-23,2,18,6,23,1.242817,7,25
"175",2018-06-24,2,18,6,24,1.103646,1,25
"176",2018-06-25,2,18,6,25,1.444847,2,26
"177",2018-06-26,2,18,6,26,1.469445,3,26
"178",2018-06-27,2,18,6,27,1.425301,4,26
"179",2018-06-28,2,18,6,28,1.324829,5,26
"180",2018-06-29,2,18,6,29,1.461219,6,26
"181",2018-06-30,2,18,6,30,1.112192,7,26
"182",2018-07-01,2,18,7,1,1.139081,1,26
"183",2018-07-02,2,18,7,2,1.42199,2,27
"184",2018-07-03,2,18,7,3,1.419362,3,27
"185",2018-07-04,2,18,7,4,0.637677,4,27
"186",2018-07-05,2,18,7,5,1.41741,5,27
"187",2018-07-06,2,18,7,6,1.488017,6,27
"188",2018-07-07,2,18,7,7,1.263024,7,27
"189",2018-07-08,2,18,7,8,1.041604,1,27
"190",2018-07-09,2,18,7,9,1.391517,2,28
"191",2018-07-10,2,18,7,10,1.46141,3,28
"192",2018-07-11,2,18,7,11,1.479889,4,28
"193",2018-07-12,2,18,7,12,1.616746,5,28
"194",2018-07-13,2,18,7,13,1.612047,6,28
"195",2018-07-14,2,18,7,14,1.309727,7,28
"196",2018-07-15,2,18,7,15,1.163986,1,28
"197",2018-07-16,2,18,7,16,1.498453,2,29
"198",2018-07-17,2,18,7,17,1.459213,3,29
"199",2018-07-18,2,18,7,18,1.50367,4,29
"200",2018-07-19,2,18,7,19,1.537877,5,29
"201",2018-07-20,2,18,7,20,1.589616,6,29
"202",2018-07-21,2,18,7,21,1.311451,7,29
"203",2018-07-22,2,18,7,22,1.201317,1,29
"204",2018-07-23,2,18,7,23,1.432139,2,30
"205",2018-07-24,2,18,7,24,1.433834,3,30
"206",2018-07-25,2,18,7,25,1.553146,4,30
"207",2018-07-26,2,18,7,26,1.48797,5,30
"208",2018-07-27,2,18,7,27,1.535537,6,30
"209",2018-07-28,2,18,7,28,1.327375,7,30
"210",2018-07-29,2,18,7,29,1.202736,1,30
"211",2018-07-30,2,18,7,30,1.476339,2,31
"212",2018-07-31,2,18,7,31,1.467688,3,31
"213",2018-08-01,2,18,8,1,1.56981,4,31
"214",2018-08-02,2,18,8,2,1.563178,5,31
"215",2018-08-03,2,18,8,3,1.615028,6,31
"216",2018-08-04,2,18,8,4,1.34853,7,31
"217",2018-08-05,2,18,8,5,1.156828,1,31
"218",2018-08-06,2,18,8,6,1.478334,2,32
"219",2018-08-07,2,18,8,7,1.497734,3,32
"220",2018-08-08,2,18,8,8,1.381043,4,32
"221",2018-08-09,2,18,8,9,1.384191,5,32
"222",2018-08-10,2,18,8,10,1.452757,6,32
"223",2018-08-11,2,18,8,11,1.159432,7,32
"224",2018-08-12,2,18,8,12,0.98171,1,32
"225",2018-08-13,2,18,8,13,1.316612,2,33
"226",2018-08-14,2,18,8,14,1.32365,3,33
"227",2018-08-15,2,18,8,15,1.337338,4,33
"228",2018-08-16,2,18,8,16,1.319278,5,33
"229",2018-08-17,2,18,8,17,1.285859,6,33
"230",2018-08-18,2,18,8,18,1.019228,7,33
"231",2018-08-19,2,18,8,19,0.861839,1,33
"232",2018-08-20,2,18,8,20,1.180658,2,34
"233",2018-08-21,2,18,8,21,1.189305,3,34
"234",2018-08-22,2,18,8,22,1.231696,4,34
"235",2018-08-23,2,18,8,23,1.144733,5,34
"236",2018-08-24,2,18,8,24,1.336167,6,34
"237",2018-08-25,2,18,8,25,1.079395,7,34
"238",2018-08-26,2,18,8,26,0.896321,1,34
"239",2018-08-27,2,18,8,27,1.269899,2,35
"240",2018-08-28,2,18,8,28,1.347712,3,35
"241",2018-08-29,2,18,8,29,1.365791,4,35
"242",2018-08-30,2,18,8,30,1.356324,5,35
"243",2018-08-31,2,18,8,31,1.387485,6,35
"244",2018-09-01,2,18,9,1,0.852839,7,35
"245",2018-09-02,2,18,9,2,0.781216,1,35
"246",2018-09-03,2,18,9,3,0.334911,2,36
"247",2018-09-04,2,18,9,4,1.383354,3,36
"248",2018-09-05,2,18,9,5,1.365664,4,36
"249",2018-09-06,2,18,9,6,1.356507,5,36
"250",2018-09-07,2,18,9,7,1.436248,6,36
"251",2018-09-08,2,18,9,8,1.133378,7,36
"252",2018-09-09,2,18,9,9,0.945188,1,36
"253",2018-09-10,2,18,9,10,1.258384,2,37
"254",2018-09-11,2,18,9,11,1.341129,3,37
"255",2018-09-12,2,18,9,12,1.413274,4,37
"256",2018-09-13,2,18,9,13,1.363347,5,37
"257",2018-09-14,2,18,9,14,1.425243,6,37
"258",2018-09-15,2,18,9,15,1.134876,7,37
"259",2018-09-16,2,18,9,16,0.90883,1,37
"260",2018-09-17,2,18,9,17,1.231613,2,38
"261",2018-09-18,2,18,9,18,1.148568,3,38
"262",2018-09-19,2,18,9,19,1.284637,4,38
"263",2018-09-20,2,18,9,20,1.270114,5,38
"264",2018-09-21,2,18,9,21,1.354227,6,38
"265",2018-09-22,2,18,9,22,1.087371,7,38
"266",2018-09-23,2,18,9,23,0.881094,1,38
"267",2018-09-24,2,18,9,24,1.219439,2,39
"268",2018-09-25,2,18,9,25,1.271472,3,39
"269",2018-09-26,2,18,9,26,1.207247,4,39
"270",2018-09-27,2,18,9,27,1.277121,5,39
"271",2018-09-28,2,18,9,28,1.359024,6,39
"272",2018-09-29,2,18,9,29,1.085907,7,39
"273",2018-09-30,2,18,9,30,0.884256,1,39
"274",2018-10-01,2,18,10,1,1.146621,2,40
"275",2018-10-02,2,18,10,2,1.2064,3,40
"276",2018-10-03,2,18,10,3,1.196375,4,40
"277",2018-10-04,2,18,10,4,1.209147,5,40
"278",2018-10-05,2,18,10,5,1.284323,6,40
"279",2018-10-06,2,18,10,6,1.030495,7,40
"280",2018-10-07,2,18,10,7,0.844641,1,40
"281",2018-10-08,2,18,10,8,1.138311,2,41
"282",2018-10-09,2,18,10,9,1.12976,3,41
"283",2018-10-10,2,18,10,10,1.087742,4,41
"284",2018-10-11,2,18,10,11,1.039478,5,41
"285",2018-10-12,2,18,10,12,1.050892,6,41
"286",2018-10-13,2,18,10,13,0.980171,7,41
"287",2018-10-14,2,18,10,14,0.809606,1,41
"288",2018-10-15,2,18,10,15,1.10359,2,42
"289",2018-10-16,2,18,10,16,1.131993,3,42
"290",2018-10-17,2,18,10,17,1.158617,4,42
"291",2018-10-18,2,18,10,18,1.162275,5,42
"292",2018-10-19,2,18,10,19,1.173113,6,42
"293",2018-10-20,2,18,10,20,0.987547,7,42
"294",2018-10-21,2,18,10,21,0.79271,1,42
"295",2018-10-22,2,18,10,22,1.155449,2,43
"296",2018-10-23,2,18,10,23,1.080245,3,43
"297",2018-10-24,2,18,10,24,1.151763,4,43
"298",2018-10-25,2,18,10,25,0.548096,5,43
"299",2018-10-26,2,18,10,26,1.210234,6,43
"300",2018-10-27,2,18,10,27,1.016745,7,43
"301",2018-10-28,2,18,10,28,0.703505,1,43
"302",2018-10-29,2,18,10,29,0.90503,2,44
"303",2018-10-30,2,18,10,30,0.994187,3,44
"304",2018-10-31,2,18,10,31,0.980235,4,44
"305",2018-11-01,2,18,11,1,0.992885,5,44
"306",2018-11-02,2,18,11,2,1.031968,6,44
"307",2018-11-03,2,18,11,3,0.890936,7,44
"308",2018-11-04,2,18,11,4,0.183038,1,44
"309",2018-11-05,2,18,11,5,1.033708,2,45
"310",2018-11-06,2,18,11,6,1.060348,3,45
"311",2018-11-07,2,18,11,7,1.135634,4,45
"312",2018-11-08,2,18,11,8,1.134404,5,45
"313",2018-11-09,2,18,11,9,1.119826,6,45
"314",2018-11-10,2,18,11,10,0.90886,7,45
"315",2018-11-11,2,18,11,11,0.639486,1,45
"316",2018-11-12,2,18,11,12,0.859494,2,46
"317",2018-11-13,2,18,11,13,0.980201,3,46
"318",2018-11-14,2,18,11,14,1.084648,4,46
"319",2018-11-15,2,18,11,15,1.074513,5,46
"320",2018-11-16,2,18,11,16,1.101747,6,46
"321",2018-11-17,2,18,11,17,0.929323,7,46
"322",2018-11-18,2,18,11,18,0.734885,1,46
"323",2018-11-19,2,18,11,19,1.09663,2,47
"324",2018-11-20,2,18,11,20,1.095231,3,47
"325",2018-11-21,2,18,11,21,1.079087,4,47
"326",2018-11-22,2,18,11,22,0.045115,5,47
"327",2018-11-23,2,18,11,23,0.297402,6,47
"328",2018-11-24,2,18,11,24,0.644134,7,47
"329",2018-11-25,2,18,11,25,0.560796,1,47
"330",2018-11-26,2,18,11,26,0.98789,2,48
"331",2018-11-27,2,18,11,27,1.033722,3,48
"332",2018-11-28,2,18,11,28,1.041275,4,48
"333",2018-11-29,2,18,11,29,1.006339,5,48
"334",2018-11-30,2,18,11,30,0.425929,6,48
"335",2018-12-01,2,18,12,1,0.703664,7,48
"336",2018-12-02,2,18,12,2,0.597532,1,48
"337",2018-12-03,2,18,12,3,0.658247,2,49
"338",2018-12-04,2,18,12,4,0.915085,3,49
"339",2018-12-05,2,18,12,5,0.973916,4,49
"340",2018-12-06,2,18,12,6,1.038313,5,49
"341",2018-12-07,2,18,12,7,1.134703,6,49
"342",2018-12-08,2,18,12,8,0.892431,7,49
"343",2018-12-09,2,18,12,9,0.721986,1,49
"344",2018-12-10,2,18,12,10,0.971461,2,50
"345",2018-12-11,2,18,12,11,1.039035,3,50
"346",2018-12-12,2,18,12,12,1.014298,4,50
"347",2018-12-13,2,18,12,13,0.907282,5,50
"348",2018-12-14,2,18,12,14,1.02156,6,50
"349",2018-12-15,2,18,12,15,0.815794,7,50
"350",2018-12-16,2,18,12,16,0.677567,1,50
"351",2018-12-17,2,18,12,17,0.828713,2,51
"352",2018-12-18,2,18,12,18,1.058075,3,51
"353",2018-12-19,2,18,12,19,1.092647,4,51
"354",2018-12-20,2,18,12,20,1.156704,5,51
"355",2018-12-21,2,18,12,21,1.160355,6,51
"356",2018-12-22,2,18,12,22,0.922579,7,51
"357",2018-12-23,2,18,12,23,0.778109,1,51
"358",2018-12-24,2,18,12,24,0.695714,2,52
"359",2018-12-25,2,18,12,25,0.002484,3,52
"360",2018-12-26,2,18,12,26,0.811933,4,52
"361",2018-12-27,2,18,12,27,0.794497,5,52
"362",2018-12-28,2,18,12,28,0.899313,6,52
"363",2018-12-29,2,18,12,29,0.632822,7,52
"364",2018-12-30,2,18,12,30,0.560716,1,52
"365",2018-12-31,2,18,12,31,0.613703,2,1
"366",2018-01-01,1,18,1,1,3.532488,2,1
"367",2018-01-02,1,18,1,2,6.784699,3,1
"368",2018-01-03,1,18,1,3,6.959395,4,1
"369",2018-01-04,1,18,1,4,7.060367,5,1
"370",2018-01-05,1,18,1,5,7.927416,6,1
"371",2018-01-06,1,18,1,6,6.09637,7,1
"372",2018-01-07,1,18,1,7,5.111116,1,1
"373",2018-01-08,1,18,1,8,6.653968,2,2
"374",2018-01-09,1,18,1,9,7.431844,3,2
"375",2018-01-10,1,18,1,10,7.457415,4,2
"376",2018-01-11,1,18,1,11,7.651832,5,2
"377",2018-01-12,1,18,1,12,7.389529,6,2
"378",2018-01-13,1,18,1,13,5.052647,7,2
"379",2018-01-14,1,18,1,14,4.118485,1,2
"380",2018-01-15,1,18,1,15,6.756247,2,3
"381",2018-01-16,1,18,1,16,4.447995,3,3
"382",2018-01-17,1,18,1,17,3.854996,4,3
"383",2018-01-18,1,18,1,18,6.870539,5,3
"384",2018-01-19,1,18,1,19,7.843473,6,3
"385",2018-01-20,1,18,1,20,6.206753,7,3
"386",2018-01-21,1,18,1,21,5.116258,1,3
"387",2018-01-22,1,18,1,22,6.968784,2,4
"388",2018-01-23,1,18,1,23,7.367247,3,4
"389",2018-01-24,1,18,1,24,7.410477,4,4
"390",2018-01-25,1,18,1,25,7.661149,5,4
"391",2018-01-26,1,18,1,26,8.209678,6,4
"392",2018-01-27,1,18,1,27,5.987385,7,4
"393",2018-01-28,1,18,1,28,4.936698,1,4
"394",2018-01-29,1,18,1,29,7.154426,2,5
"395",2018-01-30,1,18,1,30,7.138792,3,5
"396",2018-01-31,1,18,1,31,7.254355,4,5
"397",2018-02-01,1,18,2,1,7.544771,5,5
"398",2018-02-02,1,18,2,2,8.046778,6,5
"399",2018-02-03,1,18,2,3,6.195759,7,5
"400",2018-02-04,1,18,2,4,4.846801,1,5
"401",2018-02-05,1,18,2,5,7.180031,2,6
"402",2018-02-06,1,18,2,6,7.194675,3,6
"403",2018-02-07,1,18,2,7,7.030237,4,6
"404",2018-02-08,1,18,2,8,7.732729,5,6
"405",2018-02-09,1,18,2,9,8.316196,6,6
"406",2018-02-10,1,18,2,10,5.868845,7,6
"407",2018-02-11,1,18,2,11,5.097842,1,6
"408",2018-02-12,1,18,2,12,7.01525,2,7
"409",2018-02-13,1,18,2,13,7.124199,3,7
"410",2018-02-14,1,18,2,14,7.036763,4,7
"411",2018-02-15,1,18,2,15,6.445888,5,7
"412",2018-02-16,1,18,2,16,6.743803,6,7
"413",2018-02-17,1,18,2,17,4.62417,7,7
"414",2018-02-18,1,18,2,18,4.728233,1,7
"415",2018-02-19,1,18,2,19,5.845823,2,8
"416",2018-02-20,1,18,2,20,7.566051,3,8
"417",2018-02-21,1,18,2,21,7.567867,4,8
"418",2018-02-22,1,18,2,22,7.96958,5,8
"419",2018-02-23,1,18,2,23,8.57323,6,8
"420",2018-02-24,1,18,2,24,6.698415,7,8
"421",2018-02-25,1,18,2,25,5.513872,1,8
"422",2018-02-26,1,18,2,26,7.440508,2,9
"423",2018-02-27,1,18,2,27,7.745994,3,9
"424",2018-02-28,1,18,2,28,7.740545,4,9
"425",2018-03-01,1,18,3,1,8.174029,5,9
"426",2018-03-02,1,18,3,2,8.940883,6,9
"427",2018-03-03,1,18,3,3,7.019803,7,9
"428",2018-03-04,1,18,3,4,5.78332,1,9
"429",2018-03-05,1,18,3,5,7.236513,2,10
"430",2018-03-06,1,18,3,6,7.70063,3,10
"431",2018-03-07,1,18,3,7,7.923111,4,10
"432",2018-03-08,1,18,3,8,8.275504,5,10
"433",2018-03-09,1,18,3,9,9.123924,6,10
"434",2018-03-10,1,18,3,10,7.251488,7,10
"435",2018-03-11,1,18,3,11,5.855868,1,10
"436",2018-03-12,1,18,3,12,7.793391,2,11
"437",2018-03-13,1,18,3,13,7.455455,3,11
"438",2018-03-14,1,18,3,14,8.103186,4,11
"439",2018-03-15,1,18,3,15,8.492466,5,11
"440",2018-03-16,1,18,3,16,8.728138,6,11
"441",2018-03-17,1,18,3,17,7.236817,7,11
"442",2018-03-18,1,18,3,18,6.435607,1,11
"443",2018-03-19,1,18,3,19,7.039909,2,12
"444",2018-03-20,1,18,3,20,7.61825,3,12
"445",2018-03-21,1,18,3,21,8.098219,4,12
"446",2018-03-22,1,18,3,22,8.339439,5,12
"447",2018-03-23,1,18,3,23,9.080206,6,12
"448",2018-03-24,1,18,3,24,7.514855,7,12
"449",2018-03-25,1,18,3,25,6.266578,1,12
"450",2018-03-26,1,18,3,26,7.634766,2,13
"451",2018-03-27,1,18,3,27,7.839428,3,13
"452",2018-03-28,1,18,3,28,8.080175,4,13
"453",2018-03-29,1,18,3,29,8.03771,5,13
"454",2018-03-30,1,18,3,30,9.232849,6,13
"455",2018-03-31,1,18,3,31,7.523873,7,13
"456",2018-04-01,1,18,4,1,6.539442,1,13
"457",2018-04-02,1,18,4,2,8.336861,2,14
"458",2018-04-03,1,18,4,3,8.1464,3,14
"459",2018-04-04,1,18,4,4,8.186823,4,14
"460",2018-04-05,1,18,4,5,8.461358,5,14
"461",2018-04-06,1,18,4,6,9.022612,6,14
"462",2018-04-07,1,18,4,7,7.142642,7,14
"463",2018-04-08,1,18,4,8,6.124286,1,14
"464",2018-04-09,1,18,4,9,7.509991,2,15
"465",2018-04-10,1,18,4,10,7.731985,3,15
"466",2018-04-11,1,18,4,11,7.89019,4,15
"467",2018-04-12,1,18,4,12,8.266456,5,15
"468",2018-04-13,1,18,4,13,8.935008,6,15
"469",2018-04-14,1,18,4,14,5.657337,7,15
"470",2018-04-15,1,18,4,15,5.930216,1,15
"471",2018-04-16,1,18,4,16,7.744291,2,16
"472",2018-04-17,1,18,4,17,7.810146,3,16
"473",2018-04-18,1,18,4,18,7.879092,4,16
"474",2018-04-19,1,18,4,19,8.322138,5,16
"475",2018-04-20,1,18,4,20,8.881197,6,16
"476",2018-04-21,1,18,4,21,7.207132,7,16
"477",2018-04-22,1,18,4,22,5.571235,1,16
"478",2018-04-23,1,18,4,23,7.53353,2,17
"479",2018-04-24,1,18,4,24,7.739511,3,17
"480",2018-04-25,1,18,4,25,7.938559,4,17
"481",2018-04-26,1,18,4,26,7.970477,5,17
"482",2018-04-27,1,18,4,27,8.948067,6,17
"483",2018-04-28,1,18,4,28,7.163897,7,17
"484",2018-04-29,1,18,4,29,6.330182,1,17
"485",2018-04-30,1,18,4,30,7.761348,2,18
"486",2018-05-01,1,18,5,1,7.879925,3,18
"487",2018-05-02,1,18,5,2,7.987389,4,18
"488",2018-05-03,1,18,5,3,8.406677,5,18
"489",2018-05-04,1,18,5,4,9.041949,6,18
"490",2018-05-05,1,18,5,5,7.080555,7,18
"491",2018-05-06,1,18,5,6,6.444338,1,18
"492",2018-05-07,1,18,5,7,7.770937,2,19
"493",2018-05-08,1,18,5,8,7.877024,3,19
"494",2018-05-09,1,18,5,9,8.003285,4,19
"495",2018-05-10,1,18,5,10,8.368879,5,19
"496",2018-05-11,1,18,5,11,8.726917,6,19
"497",2018-05-12,1,18,5,12,7.336461,7,19
"498",2018-05-13,1,18,5,13,6.438186,1,19
"499",2018-05-14,1,18,5,14,7.837084,2,20
"500",2018-05-15,1,18,5,15,7.848234,3,20
"501",2018-05-16,1,18,5,16,7.92325,4,20
"502",2018-05-17,1,18,5,17,8.34902,5,20
"503",2018-05-18,1,18,5,18,8.863395,6,20
"504",2018-05-19,1,18,5,19,6.98636,7,20
"505",2018-05-20,1,18,5,20,6.236475,1,20
"506",2018-05-21,1,18,5,21,7.966482,2,21
"507",2018-05-22,1,18,5,22,7.898575,3,21
"508",2018-05-23,1,18,5,23,8.213881,4,21
"509",2018-05-24,1,18,5,24,8.657878,5,21
"510",2018-05-25,1,18,5,25,8.936454,6,21
"511",2018-05-26,1,18,5,26,6.898915,7,21
"512",2018-05-27,1,18,5,27,5.662256,1,21
"513",2018-05-28,1,18,5,28,5.324853,2,22
