date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-02-23,2,20,2,23,0.801826,1,8,1.058021,-0.25619500000000006,0.7578545227363161,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-24,2,20,2,24,1.222737,2,9,0.8453405,0.3773964999999999,1.4464431788137442,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-25,2,20,2,25,1.267267,3,9,0.9402355,0.3270314999999999,1.347818711376033,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-26,2,20,2,26,1.222568,4,9,1.0644475,0.1581205000000001,1.1485470161750582,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-27,2,20,2,27,1.329048,5,9,1.0526840000000002,0.27636399999999983,1.2625327258702514,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-28,2,20,2,28,1.420712,6,9,1.129424,0.291288,1.2579084559917268,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-02-29,2,20,2,29,1.101757,7,9,1.129424,-0.027666999999999886,0.9755034424627067,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-01,2,20,3,1,0.726943,1,9,1.2013805,-0.47443749999999996,0.6050897280253842,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-02,2,20,3,2,1.112206,2,10,1.1002125,0.01199349999999999,1.0109010759285137,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-03,2,20,3,3,1.199509,3,10,0.8604325,0.3390764999999999,1.3940768160198502,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-04,2,20,3,4,1.209949,4,10,0.944292,0.2656569999999999,1.2813292922104602,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-05,2,20,3,5,1.22435,5,10,1.0983135,0.1260365000000001,1.1147545759931023,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-06,2,20,3,6,1.27032,6,10,1.1628395,0.10748049999999987,1.0924293507401492,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-07,2,20,3,7,0.950032,7,10,1.1676205,-0.21758849999999996,0.8136479275586546,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-08,2,20,3,8,0.584678,1,10,1.1324195000000001,-0.5477415000000001,0.5163086647660164,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-09,2,20,3,9,1.067204,2,11,1.0270465,0.04015750000000007,1.0390999823279667,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-10,2,20,3,10,1.153665,3,11,0.7063315,0.44733349999999994,1.633319482424329,N,N,N,N,0.025283200000000002,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-11,2,20,3,11,1.122563,4,11,0.6202425,0.5023205,1.8098775882013889,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-12,2,20,3,12,1.090264,5,11,1.0136725,0.07659149999999992,1.075558427401355,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-13,2,20,3,13,1.129281,6,11,1.0512325,0.07804849999999997,1.0742447555607346,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-14,2,20,3,14,0.87694,7,11,1.107824,-0.23088399999999987,0.7915878334464681,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-15,2,20,3,15,0.662444,1,11,1.1666775,-0.5042335,0.567803870392632,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-16,2,20,3,16,0.993927,2,12,1.0720795,-0.07815250000000007,0.927101954659146,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-17,2,20,3,17,0.940145,3,12,0.8775945,0.06255049999999995,1.071274945319279,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-18,2,20,3,18,0.875193,4,12,1.032302,-0.15710900000000005,0.8478071339588609,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-19,2,20,3,19,0.840489,5,12,1.179617,-0.3391279999999999,0.712510077423435,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-20,2,20,3,20,0.835483,6,12,1.25505,-0.419567,0.665696984183897,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-21,2,20,3,21,0.560703,7,12,1.273022,-0.7123190000000001,0.44045036142344746,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-22,2,20,3,22,0.529089,1,12,1.2368830000000002,-0.7077940000000001,0.42775994172447995,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-23,2,20,3,23,0.658456,2,13,1.1759325,-0.5174765,0.5599437042517321,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-24,2,20,3,24,0.658345,3,13,0.966291,-0.30794600000000005,0.6813113234005077,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-25,2,20,3,25,0.619972,4,13,0.684223,-0.06425100000000006,0.9060964042424764,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-26,2,20,3,26,0.666987,5,13,1.2534805,-0.5864935,0.53210799848900725,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-27,2,20,3,27,0.708371,6,13,1.246527,-0.538156,0.5682756971970924,Y,N,N,N,1.5099822,0.025283200000000002,0.025283200000000002,0.025283200000000002
2020-03-28,2,20,3,28,0.531341,7,13,1.1281970000000001,-0.5968560000000002,0.47096473399592437,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-03-29,2,20,3,29,0.41219,1,13,1.338479,-0.9262889999999999,0.3079540284158362,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-03-30,2,20,3,30,0.618445,2,14,1.234156,-0.615711,0.5011076395528604,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-03-31,2,20,3,31,0.662863,3,14,0.9922275,-0.32936450000000006,0.6680554610711756,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-01,2,20,4,1,0.748147,4,14,1.060619,-0.31247199999999997,0.7053871371340699,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-02,2,20,4,2,0.722541,5,14,1.2960405000000002,-0.5734995000000002,0.5574987818667703,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-03,2,20,4,3,0.774449,6,14,1.085307,-0.31085799999999997,0.7135759743556432,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-04,2,20,4,4,0.593955,7,14,1.313181,-0.7192259999999999,0.4523024624937461,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-05,2,20,4,5,0.499267,1,14,1.391243,-0.891976,0.35886397990861413,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-06,2,20,4,6,0.742846,2,15,1.2598045,-0.5169585,0.5896518070859407,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-07,2,20,4,7,0.762743,3,15,1.019974,-0.257231,0.7478063166316005,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-08,2,20,4,8,0.763539,4,15,1.109489,-0.34595,0.6881897882718981,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-09,2,20,4,9,0.79247,5,15,1.2932985000000001,-0.5008285000000001,0.6127510392998986,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-10,2,20,4,10,0.852795,6,15,1.2961425,-0.4433475,0.6579484894600709,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-11,2,20,4,11,0.682773,7,15,1.3376025,-0.6548295000000001,0.5104453677381733,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-12,2,20,4,12,0.462646,1,15,1.3979685000000002,-0.9353225000000002,0.33094164854215236,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-13,2,20,4,13,0.772894,2,16,1.2903715,-0.5174775,0.5989701415445087,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-14,2,20,4,14,0.828932,3,16,1.0609205,-0.23198849999999993,0.7813328142872157,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-15,2,20,4,15,0.831812,4,16,1.135633,-0.3038209999999999,0.7324655060217519,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-16,2,20,4,16,0.826023,5,16,1.321926,-0.495903,0.6248632676866935,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-17,2,20,4,17,0.904486,6,16,1.315731,-0.41124499999999997,0.6874399098295928,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-18,2,20,4,18,0.739112,7,16,1.343046,-0.603934,0.5503251563982172,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-19,2,20,4,19,0.590911,1,16,1.3673785,-0.7764675000000001,0.4321488161471019,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-20,2,20,4,20,0.847825,2,17,1.2768395,-0.42901449999999985,0.6640027975325012,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-21,2,20,4,21,0.837272,3,17,0.7346775000000001,0.10259449999999992,1.1396456268226534,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-22,2,20,4,22,0.897326,4,17,1.0974949999999999,-0.20016899999999993,0.81761283650495,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-23,2,20,4,23,0.878281,5,17,1.342961,-0.4646800000000001,0.6539884628071849,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-24,2,20,4,24,0.987865,6,17,1.3299379999999998,-0.34207299999999985,0.7427902654108689,Y,Y,Y,Y,1.5099822,1.5099822,0.90598932,1.2079857600000001
2020-04-25,2,20,4,25,0.848965,7,17,1.378371,-0.529406,0.6159190812923371,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-04-26,2,20,4,26,0.701572,1,17,1.437135,-0.7355630000000001,0.48817404071294623,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-04-27,2,20,4,27,0.94516,2,18,1.3349525,-0.3897925,0.7080102101011084,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-04-28,2,20,4,28,0.989513,3,18,1.075625,-0.08611200000000008,0.9199423590935502,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-04-29,2,20,4,29,0.978141,4,18,1.1435469999999999,-0.16540599999999983,0.8553570600946006,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-04-30,2,20,4,30,1.005718,5,18,1.3294205,-0.3237025,0.7565085689591818,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-01,2,20,5,1,1.259456,6,18,1.3587065,-0.09925050000000013,0.9269522152135137,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-02,2,20,5,2,1.062188,7,18,1.352996,-0.2908080000000002,0.7850636661157904,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-03,2,20,5,3,0.857436,1,18,1.445978,-0.588542,0.5929799761822102,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-04,2,20,5,4,1.16685,2,19,1.314874,-0.14802400000000016,0.8874234337282506,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-05,2,20,5,5,1.172485,3,19,1.0562665,0.1162185,1.1100276303376089,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-06,2,20,5,6,1.207653,4,19,1.179282,0.028371000000000146,1.0240578589345044,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-07,2,20,5,7,1.221025,5,19,1.344204,-0.12317899999999993,0.9083628675409388,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-08,2,20,5,8,1.321403,6,19,1.3488655,-0.027462499999999945,0.9796402977168591,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-09,2,20,5,9,1.129822,7,19,1.38419,-0.2543679999999999,0.816233320570153,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-10,2,20,5,10,0.964576,1,19,1.460987,-0.49641100000000005,0.6602221648789482,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-11,2,20,5,11,1.204558,2,20,1.365946,-0.1613880000000001,0.8818489164286143,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-12,2,20,5,12,1.229948,3,20,1.1278095000000001,0.10213849999999991,1.0905636102551006,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-13,2,20,5,13,1.278759,4,20,1.2378315,0.040927500000000006,1.0330638701632653,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-14,2,20,5,14,1.263854,5,20,1.418588,-0.15473399999999993,0.8909239328120638,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-15,2,20,5,15,1.393082,6,20,1.444547,-0.051465000000000094,0.9643729141384807,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-16,2,20,5,16,1.155973,7,20,1.3185465,-0.16257350000000015,0.8767024902041755,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-17,2,20,5,17,0.95667,1,20,1.5041855,-0.5475154999999999,0.6360053331188208,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-18,2,20,5,18,1.257248,2,21,1.3446945,-0.08744649999999998,0.9349692439435128,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-19,2,20,5,19,1.144475,3,21,1.1089365,0.03553849999999992,1.0320473715131568,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-20,2,20,5,20,1.26579,4,21,1.166754,0.0990359999999999,1.0848816460024993,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-21,2,20,5,21,1.250227,5,21,1.3490600000000001,-0.09883300000000017,0.926739359257557,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-22,2,20,5,22,1.43791,6,21,1.330085,0.10782500000000006,1.0810662476458273,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-23,2,20,5,23,1.108888,7,21,1.2806575,-0.1717694999999999,0.8658739748918037,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-24,2,20,5,24,0.896251,1,21,1.142205,-0.2459539999999999,0.7846673758213282,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-25,2,20,5,25,0.928576,2,22,0.899574,0.029001999999999972,1.0322397045712748,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-26,2,20,5,26,1.327921,3,22,0.698913,0.6290079999999999,1.8999803981325285,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-27,2,20,5,27,1.373889,4,22,0.5303255,0.8435634999999999,2.5906523446449397,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-28,2,20,5,28,1.359454,5,22,1.0349439999999999,0.3245100000000001,1.313553197081195,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-29,2,20,5,29,1.442308,6,22,1.3139525,0.12835549999999984,1.0976865602067045,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-30,2,20,5,30,1.160923,7,22,1.3089485,-0.14802550000000014,0.8869126631032465,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-05-31,2,20,5,31,0.971123,1,22,1.361626,-0.39050300000000004,0.7132083259279713,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-01,2,20,6,1,1.428806,2,23,1.3071155,0.12169049999999992,1.0930985058321165,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
